name,SRR,Layout
nTconv_1,SRR5058658,SE
mTconv_1,SRR5058659,SE
nTreg_1,SRR5058661,SE
eTreg_1,SRR5058662,SE
nTconv_2,SRR5058663,SE
mTconv_2,SRR5058664,SE
nTreg_2,SRR5058666,SE
eTreg_2,SRR5058667,SE
nTconv_3,SRR5058668,SE
mTconv_3,SRR5058669,SE
nTreg_3,SRR5058671,SE
eTreg_3,SRR5058672,SE
